"Maria","Lane","51496848","ML3Y25@UoNEHT.ac.uk","3",NULL,"612.998.0587x649","FREN3401","Advanced Wider Media","LG1Z1@UoNEHT.ac.uk","MM3Z1@UoNEHT.ac.uk",NULL,"100.0",NULL,NULL,NULL
"Maria","Lane","51496848","ML3Y25@UoNEHT.ac.uk","3",NULL,"612.998.0587x649","FREN3402","Practical Rhetoric","KS2Z1@UoNEHT.ac.uk",NULL,NULL,"60.0","4.0","6.0",NULL
"Maria","Lane","51496848","ML3Y25@UoNEHT.ac.uk","3",NULL,"612.998.0587x649","FREN3403","Practical Formal Speech","BE1Z1@UoNEHT.ac.uk",NULL,NULL,"18.0",NULL,NULL,NULL
"Maria","Lane","51496848","ML3Y25@UoNEHT.ac.uk","3",NULL,"612.998.0587x649","FREN3404","Advanced French Grammar","MS3Z1@UoNEHT.ac.uk",NULL,NULL,"60.0","17.0",NULL,NULL
"Maria","Lane","51496848","ML3Y25@UoNEHT.ac.uk","3",NULL,"612.998.0587x649","FREN3405","Advanced Creative Writing","NC1Z1@UoNEHT.ac.uk",NULL,NULL,"14.0","38.0",NULL,NULL
"Maria","Lane","51496848","ML3Y25@UoNEHT.ac.uk","3",NULL,"612.998.0587x649","FREN3406","Mastering French Literature","MS4Z1@UoNEHT.ac.uk",NULL,NULL,"7.0","20.0",NULL,NULL
"Maria","Lane","51496848","ML3Y25@UoNEHT.ac.uk","3",NULL,"612.998.0587x649","FREN3407","Mastering Poetics","AE1Z1@UoNEHT.ac.uk","NY1Z1@UoNEHT.ac.uk",NULL,"17.0","24.0","21.0","23.0"
"Maria","Miller","1662018","MM1Y25@UoNEHT.ac.uk","4","55664 Mckenzie Spur Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Maria","Myers","105863628","MM21Y25@UoNEHT.ac.uk","2","376 Patrick Plains Mariastad","IA 40523""",NULL,"ELEC4401","Master's Design","JW2Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk",NULL,"61.0","10.0",NULL
"Maria","Tate","62279901","MT3Y25@UoNEHT.ac.uk","3","77753 Louis River Suite 958",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Maria","Thompson","121580808","MT5Y25@UoNEHT.ac.uk","1","108 Wheeler Pines Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Maria","Wallace","81173374","MW17Y25@UoNEHT.ac.uk","2","3783 Mckenzie Fork",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marie","Jones","83771664","MJ13Y25@UoNEHT.ac.uk","2","1277 Ronald Turnpike",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marie","Nguyen","34786125","MN1Y25@UoNEHT.ac.uk","4","678 David Hill",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marilyn","Hutchinson","69199630","MH13Y25@UoNEHT.ac.uk","3","98030 Newman Forge",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mario","Garcia","1564039","MG1Y25@UoNEHT.ac.uk","4","0999 Christina Street Suite 558",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mario","Martinez","130281849","MM27Y25@UoNEHT.ac.uk","1","1878 Carly Wells Suite 903",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mario","Paul","68534257","MP9Y25@UoNEHT.ac.uk","3",NULL,"(514)894-6952x4213","COMP3401","Mastering Algorithms","MF3Z1@UoNEHT.ac.uk",NULL,NULL,"58.0","2.0","6.0",NULL
"Mario","Paul","68534257","MP9Y25@UoNEHT.ac.uk","3",NULL,"(514)894-6952x4213","COMP3402","Field Programming","LK1Z1@UoNEHT.ac.uk",NULL,NULL,"11.0","5.0","9.0","19.0"
"Mario","Paul","68534257","MP9Y25@UoNEHT.ac.uk","3",NULL,"(514)894-6952x4213","COMP3403","Practical Statistics","LK1Z1@UoNEHT.ac.uk","AW1Z1@UoNEHT.ac.uk",NULL,"77.0","5.0","8.0",NULL
"Mario","Paul","68534257","MP9Y25@UoNEHT.ac.uk","3",NULL,"(514)894-6952x4213","COMP3404","Practical Modelling","CJ1Z1@UoNEHT.ac.uk","JL2Z1@UoNEHT.ac.uk",NULL,"16.0","11.0","3.0","14.0"
"Mario","Paul","68534257","MP9Y25@UoNEHT.ac.uk","3",NULL,"(514)894-6952x4213","COMP3405","Field Design","RR3Z1@UoNEHT.ac.uk","PG2Z1@UoNEHT.ac.uk",NULL,"16.0","17.0",NULL,NULL
"Mario","Paul","68534257","MP9Y25@UoNEHT.ac.uk","3",NULL,"(514)894-6952x4213","COMP3406","Field Ethics and Standards","JR3Z1@UoNEHT.ac.uk",NULL,NULL,"19.0","8.0","5.0","18.0"
"Mario","Paul","68534257","MP9Y25@UoNEHT.ac.uk","3",NULL,"(514)894-6952x4213","COMP3407","Practical Software","MC1Z1@UoNEHT.ac.uk",NULL,NULL,"51.0","16.0",NULL,NULL
"Marisa","Bradley","21653831","MB2Y25@UoNEHT.ac.uk","4","9931 Baker Meadow",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marisa","Long","37697049","ML2Y25@UoNEHT.ac.uk","3","88603 Andrew Flat",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marissa","Cohen","127258562","MC22Y25@UoNEHT.ac.uk","1","810 Romero Shoals Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marissa","Preston","73415539","MP11Y25@UoNEHT.ac.uk","3",NULL,"891-968-5528","ELEC3401","Advanced Modelling","JG1Z1@UoNEHT.ac.uk",NULL,NULL,"65.0","4.0","3.0",NULL
"Marissa","Preston","73415539","MP11Y25@UoNEHT.ac.uk","3",NULL,"891-968-5528","ELEC3402","Field Programming","EH2Z1@UoNEHT.ac.uk","TC1Z1@UoNEHT.ac.uk","LK1Z1@UoNEHT.ac.uk","24.0","19.0",NULL,NULL
"Marissa","Preston","73415539","MP11Y25@UoNEHT.ac.uk","3",NULL,"891-968-5528","ELEC3403","Mastering Ethics and Standards","WR1Z1@UoNEHT.ac.uk",NULL,NULL,"71.0","8.0","6.0",NULL
"Marissa","Preston","73415539","MP11Y25@UoNEHT.ac.uk","3",NULL,"891-968-5528","ELEC3404","Advanced Microsystems","RR2Z1@UoNEHT.ac.uk",NULL,NULL,"97.0",NULL,NULL,NULL
"Marissa","Preston","73415539","MP11Y25@UoNEHT.ac.uk","3",NULL,"891-968-5528","ELEC3405","Field Design","LN1Z1@UoNEHT.ac.uk",NULL,NULL,"57.0","15.0",NULL,NULL
"Marissa","Preston","73415539","MP11Y25@UoNEHT.ac.uk","3",NULL,"891-968-5528","ELEC3406","Field Hardware","CL1Z1@UoNEHT.ac.uk","CH1Z1@UoNEHT.ac.uk","MJ1Z1@UoNEHT.ac.uk","6.0","38.0",NULL,NULL
"Marissa","Preston","73415539","MP11Y25@UoNEHT.ac.uk","3",NULL,"891-968-5528","ELEC3407","Practical Statistics","SA2Z1@UoNEHT.ac.uk","AW1Z1@UoNEHT.ac.uk","RM1Z1@UoNEHT.ac.uk",NULL,"25.0","13.0","8.0"
"Marissa","Rivera","129309159","MR18Y25@UoNEHT.ac.uk","1",NULL,NULL,"GER1401","Early German Grammar","DB2Z1@UoNEHT.ac.uk","AG1Z1@UoNEHT.ac.uk",NULL,"32.0","5.0","8.0","1.0"
"Marissa","Rivera","129309159","MR18Y25@UoNEHT.ac.uk","1",NULL,NULL,"GER1402","Basic Creative Writing","AT2Z1@UoNEHT.ac.uk",NULL,NULL,"1.0","7.0",NULL,NULL
"Marissa","Rivera","129309159","MR18Y25@UoNEHT.ac.uk","1",NULL,NULL,"GER1403","Early Wider Media","JM8Z1@UoNEHT.ac.uk","JM3Z1@UoNEHT.ac.uk","BW2Z1@UoNEHT.ac.uk","53.0","6.0","5.0",NULL
"Marissa","Rivera","129309159","MR18Y25@UoNEHT.ac.uk","1",NULL,NULL,"GER1404","Introduction to Formal Speech","DS3Z1@UoNEHT.ac.uk","CT2Z1@UoNEHT.ac.uk",NULL,"21.0","5.0","5.0",NULL
"Marissa","Rivera","129309159","MR18Y25@UoNEHT.ac.uk","1",NULL,NULL,"GER1405","Beginner's Rhetoric","JK1Z1@UoNEHT.ac.uk","SW1Z1@UoNEHT.ac.uk",NULL,"62.0","10.0",NULL,NULL
"Marissa","Rivera","129309159","MR18Y25@UoNEHT.ac.uk","1",NULL,NULL,"GER1406","Early German Literature","MS3Z1@UoNEHT.ac.uk",NULL,NULL,"14.0","8.0","8.0",NULL
"Marissa","Rivera","129309159","MR18Y25@UoNEHT.ac.uk","1",NULL,NULL,"GER1407","Beginner's Poetics","KS2Z1@UoNEHT.ac.uk","MM1Z1@UoNEHT.ac.uk",NULL,"49.0","13.0",NULL,"Markburgh"
"Mark","Clark","52249109","MC5Y25@UoNEHT.ac.uk","3","463 Estrada Field Suite 110",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mark","Clark","76075245","MC8Y25@UoNEHT.ac.uk","2","134 Ramos Points",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mark","Delgado","79625256","MD11Y25@UoNEHT.ac.uk","2","28857 Hammond Coves",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mark","Fletcher","90396118","MF6Y25@UoNEHT.ac.uk","2","PSC 0544","Box 7871",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mark","French","100156153","MF7Y25@UoNEHT.ac.uk","2","20425 Rodney Knolls Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mark","Gonzalez","96836388","MG15Y25@UoNEHT.ac.uk","2","5373 Mata Rue Apt","MO 53219""","371.636.0794x55872","ELEC2401","Prototypical Ethics and Standards","AD2Z1@UoNEHT.ac.uk",NULL,NULL,"60.0","0.0",NULL
"Mark","Hill","52565320","MH9Y25@UoNEHT.ac.uk","3","350 Erin Locks Suite 486",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mark","Lopez","125886252","ML5Y25@UoNEHT.ac.uk","1",NULL,"+1-289-951-2118x5873","ENG1401","Beginner's Formal Speech","DS6Z1@UoNEHT.ac.uk",NULL,NULL,"19.0","11.0",NULL,NULL
"Mark","Lopez","125886252","ML5Y25@UoNEHT.ac.uk","1",NULL,"+1-289-951-2118x5873","ENG1402","Basic Poetics","AH3Z1@UoNEHT.ac.uk",NULL,NULL,"35.0","7.0",NULL,NULL
"Mark","Lopez","125886252","ML5Y25@UoNEHT.ac.uk","1",NULL,"+1-289-951-2118x5873","ENG1403","Basic English Literature","SA3Z1@UoNEHT.ac.uk",NULL,NULL,"74.0","5.0","3.0","2.0"
"Mark","Lopez","125886252","ML5Y25@UoNEHT.ac.uk","1",NULL,"+1-289-951-2118x5873","ENG1404","Basic Rhetoric","CC2Z1@UoNEHT.ac.uk","EG1Z1@UoNEHT.ac.uk",NULL,"41.0","1.0","4.0",NULL
"Mark","Lopez","125886252","ML5Y25@UoNEHT.ac.uk","1",NULL,"+1-289-951-2118x5873","ENG1405","Foundational Creative Writing","CS1Z1@UoNEHT.ac.uk","CB2Z1@UoNEHT.ac.uk",NULL,"60.0","5.0","5.0","3.0"
"Mark","Lopez","125886252","ML5Y25@UoNEHT.ac.uk","1",NULL,"+1-289-951-2118x5873","ENG1406","Introduction to Wider Media","RC1Z1@UoNEHT.ac.uk",NULL,NULL,"13.0","2.0",NULL,NULL
"Mark","Lopez","125886252","ML5Y25@UoNEHT.ac.uk","1",NULL,"+1-289-951-2118x5873","ENG1407","Early English Grammar","RW1Z1@UoNEHT.ac.uk",NULL,NULL,"46.0","7.0","7.0",NULL
"Mark","Lopez","137560115","ML6Y25@UoNEHT.ac.uk","1","93880 Preston Turnpike Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mark","Mcdowell","49421454","MM10Y25@UoNEHT.ac.uk","3",NULL,NULL,"FREN3401","Advanced Wider Media","LG1Z1@UoNEHT.ac.uk","MM3Z1@UoNEHT.ac.uk",NULL,"96.0",NULL,NULL,NULL
"Mark","Mcdowell","49421454","MM10Y25@UoNEHT.ac.uk","3",NULL,NULL,"FREN3402","Practical Rhetoric","KS2Z1@UoNEHT.ac.uk",NULL,NULL,"2.0","7.0","0.0",NULL
"Mark","Mcdowell","49421454","MM10Y25@UoNEHT.ac.uk","3",NULL,NULL,"FREN3403","Practical Formal Speech","BE1Z1@UoNEHT.ac.uk",NULL,NULL,"37.0",NULL,NULL,NULL
"Mark","Mcdowell","49421454","MM10Y25@UoNEHT.ac.uk","3",NULL,NULL,"FREN3404","Advanced French Grammar","MS3Z1@UoNEHT.ac.uk",NULL,NULL,"52.0","38.0",NULL,NULL
"Mark","Mcdowell","49421454","MM10Y25@UoNEHT.ac.uk","3",NULL,NULL,"FREN3405","Advanced Creative Writing","NC1Z1@UoNEHT.ac.uk",NULL,NULL,"8.0","28.0",NULL,NULL
"Mark","Mcdowell","49421454","MM10Y25@UoNEHT.ac.uk","3",NULL,NULL,"FREN3406","Mastering French Literature","MS4Z1@UoNEHT.ac.uk",NULL,NULL,"25.0","20.0",NULL,NULL
"Mark","Mcdowell","49421454","MM10Y25@UoNEHT.ac.uk","3",NULL,NULL,"FREN3407","Mastering Poetics","AE1Z1@UoNEHT.ac.uk","NY1Z1@UoNEHT.ac.uk",NULL,"2.0","12.0","8.0","14.0"
"Mark","Miller","130537051","MM28Y25@UoNEHT.ac.uk","1","078 Kristen Parks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mark","Pennington","50298847","MP7Y25@UoNEHT.ac.uk","3","5824 Taylor Burgs",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mark","Peters","26875007","MP4Y25@UoNEHT.ac.uk","4","63704 Tran Isle",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mark","Sanchez","141101247","MS23Y25@UoNEHT.ac.uk","1","00977 Phelps Inlet Suite 792",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mark","Shields","81598079","MS12Y25@UoNEHT.ac.uk","2",NULL,"(914)889-5076x6499","ANIM2401","Structured Animation","MM2Z1@UoNEHT.ac.uk",NULL,NULL,"22.0",NULL,NULL,NULL
"Mark","Shields","81598079","MS12Y25@UoNEHT.ac.uk","2",NULL,"(914)889-5076x6499","ANIM2402","Advanced Rigging","TF1Z1@UoNEHT.ac.uk","WM1Z1@UoNEHT.ac.uk",NULL,NULL,"8.0","38.0",NULL
"Mark","Shields","81598079","MS12Y25@UoNEHT.ac.uk","2",NULL,"(914)889-5076x6499","ANIM2403","Intermediate Blending","JB1Z1@UoNEHT.ac.uk",NULL,NULL,"44.0","5.0",NULL,NULL
"Mark","Shields","81598079","MS12Y25@UoNEHT.ac.uk","2",NULL,"(914)889-5076x6499","ANIM2404","Prototypical Lighting","TF1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"24.0","20.0","20.0"
"Mark","Shields","81598079","MS12Y25@UoNEHT.ac.uk","2",NULL,"(914)889-5076x6499","ANIM2405","Prototypical Modelling","SA1Z1@UoNEHT.ac.uk","AM1Z1@UoNEHT.ac.uk","CC3Z1@UoNEHT.ac.uk","31.0",NULL,NULL,NULL
"Mark","Stanton","3186240","MS1Y25@UoNEHT.ac.uk","4","4865 Bradley Village Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mark","Thornton","68585624","MT4Y25@UoNEHT.ac.uk","3","9853 Woodard Park Markton","MS 67453""","+1-428-536-2528x5554","ELEC4401","Master's Design","JW2Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk",NULL,"77.0","14.0",NULL
"Mark","Walsh","43790707","MW10Y25@UoNEHT.ac.uk","3","62201 Jessica Hill",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mark","Weber","35235063","MW6Y25@UoNEHT.ac.uk","4","1579 Michael Underpass Suite 440 Marquezport","WA 42755""","+1-696-393-2337x00424","COMP2401","Intermediate Design","FM1Z1@UoNEHT.ac.uk","LP1Z1@UoNEHT.ac.uk","TM3Z1@UoNEHT.ac.uk",NULL,"14.0","18.0"
"Martha","Medina","29413065","MM7Y25@UoNEHT.ac.uk","4","281 Taylor Squares Marthaport","LA 37646""","+1-767-335-7341x58250","FINE1401","Basic Landscapes","CM2Z1@UoNEHT.ac.uk","AD6Z1@UoNEHT.ac.uk",NULL,"30.0","0.0","6.0"
"Martin","Diaz","1798766","MD1Y25@UoNEHT.ac.uk","4","639 Barker Throughway Apt","DE 26051""","001-400-932-0585","GER3401","Mastering German Grammar","KB1Z1@UoNEHT.ac.uk",NULL,NULL,"77.0","2.0","1.0"
"Martin","James","89409760","MJ16Y25@UoNEHT.ac.uk","2","990 Tiffany Keys Martinmouth","KS 12733""",NULL,"GER4401","Expert Formal Speech","TM1Z1@UoNEHT.ac.uk",NULL,NULL,"23.0","5.0","18.0"
"Martin","Warren","64205681","MW12Y25@UoNEHT.ac.uk","3","894 Samuel Field Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marvin","Burgess","115384446","MB20Y25@UoNEHT.ac.uk","1","4175 David Ramp",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marvin","Johnson","121488489","MJ23Y25@UoNEHT.ac.uk","1","83838 Pitts Knolls",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marvin","Mullins","86173622","MM18Y25@UoNEHT.ac.uk","2","6848 Cannon Street Apt","IN 69008""",NULL,"FREN1401","Basic Rhetoric","RR4Z1@UoNEHT.ac.uk","CH2Z1@UoNEHT.ac.uk","TM1Z1@UoNEHT.ac.uk","13.0","16.0",NULL
"Mary","Bruce","66545201","MB9Y25@UoNEHT.ac.uk","3","9158 Ryan Parkways Suite 116",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Buckley","101026497","MB16Y25@UoNEHT.ac.uk","2","8126 Dorothy Gardens",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Clarke","78429566","MC9Y25@UoNEHT.ac.uk","2","099 Hanson Throughway",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Collins","83132614","MC11Y25@UoNEHT.ac.uk","2","12999 Ann Via Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Copeland","6488645","MC1Y25@UoNEHT.ac.uk","4","531 Mcdaniel View Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Ellis","61551264","ME1Y25@UoNEHT.ac.uk","3","7595 Murphy Shoal Maryfort","PW 42296""","249.344.9817","FREN2401","Advanced Wider Media","MS4Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"10.0","0.0"
"Mary","Gilbert","7000594","MG2Y25@UoNEHT.ac.uk","4","3162 Preston Rapids",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Green","41176449","MG7Y25@UoNEHT.ac.uk","3","7217 Chavez Hill Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Gregory","59985699","MG9Y25@UoNEHT.ac.uk","3","207 Wagner Unions Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Henderson","121724669","MH22Y25@UoNEHT.ac.uk","1","287 White Center Suite 251",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Hernandez","79583067","MH17Y25@UoNEHT.ac.uk","2","814 Blair Estate",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Jackson","582246","MJ1Y25@UoNEHT.ac.uk","4","02819 Clark Crest",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Jordan","109740072","MJ21Y25@UoNEHT.ac.uk","1","5722 Monica Route Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Kemp","38459943","MK3Y25@UoNEHT.ac.uk","3","9116 Jennifer Bridge",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Kennedy","11412338","MK1Y25@UoNEHT.ac.uk","4","9661 Joshua Square Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Meyer","17782747","MM5Y25@UoNEHT.ac.uk","4","68891 Sparks Forges Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Ortiz","135078568","MO7Y25@UoNEHT.ac.uk","1","07932 Weaver Fall",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Ortiz","36760751","MO3Y25@UoNEHT.ac.uk","4","PSC 2771","Box 1516",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Pacheco","127378297","MP15Y25@UoNEHT.ac.uk","1","309 Arnold Rue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Scott","88444036","MS14Y25@UoNEHT.ac.uk","2","7748 Lopez Key",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Smith","52457886","MS8Y25@UoNEHT.ac.uk","3","Unit 0437 Box 8977",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mary","Thomas","15680318","MT1Y25@UoNEHT.ac.uk","4",NULL,"742-975-9545x945","FREN4401","Expert Poetics","JM1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"29.0","19.0","12.0"
"Mary","Thomas","15680318","MT1Y25@UoNEHT.ac.uk","4",NULL,"742-975-9545x945","FREN4402","Expert French Literature","YC1Z1@UoNEHT.ac.uk",NULL,NULL,"2.0",NULL,NULL,NULL
"Mary","Thomas","15680318","MT1Y25@UoNEHT.ac.uk","4",NULL,"742-975-9545x945","FREN4403","Mastering Wider Media","MM1Z1@UoNEHT.ac.uk","JC1Z1@UoNEHT.ac.uk",NULL,"6.0","6.0",NULL,NULL
"Mary","Thomas","15680318","MT1Y25@UoNEHT.ac.uk","4",NULL,"742-975-9545x945","FREN4404","Mastering French Grammar","DS1Z1@UoNEHT.ac.uk","TB1Z1@UoNEHT.ac.uk",NULL,"72.0","19.0",NULL,NULL
"Mary","Thomas","15680318","MT1Y25@UoNEHT.ac.uk","4",NULL,"742-975-9545x945","FREN4405","Theoretical Rhetoric","JM1Z1@UoNEHT.ac.uk","JL1Z1@UoNEHT.ac.uk",NULL,"46.0","0.0","10.0",NULL
"Mary","Thomas","15680318","MT1Y25@UoNEHT.ac.uk","4",NULL,"742-975-9545x945","FREN4406","Theoretical Formal Speech","KC1Z1@UoNEHT.ac.uk","TM2Z1@UoNEHT.ac.uk","YC1Z1@UoNEHT.ac.uk","97.0",NULL,NULL,NULL
"Mary","Thomas","15680318","MT1Y25@UoNEHT.ac.uk","4",NULL,"742-975-9545x945","FREN4407","Expert Creative Writing","NY1Z1@UoNEHT.ac.uk","EM1Z1@UoNEHT.ac.uk",NULL,NULL,"25.0","18.0",NULL
"Mathew","Morgan","81958037","MM17Y25@UoNEHT.ac.uk","2",NULL,"352-289-4845x78879","ANIM2401","Structured Animation","MM2Z1@UoNEHT.ac.uk",NULL,NULL,"30.0",NULL,NULL,NULL
"Mathew","Morgan","81958037","MM17Y25@UoNEHT.ac.uk","2",NULL,"352-289-4845x78879","ANIM2402","Advanced Rigging","TF1Z1@UoNEHT.ac.uk","WM1Z1@UoNEHT.ac.uk",NULL,NULL,"11.0","32.0",NULL
"Mathew","Morgan","81958037","MM17Y25@UoNEHT.ac.uk","2",NULL,"352-289-4845x78879","ANIM2403","Intermediate Blending","JB1Z1@UoNEHT.ac.uk",NULL,NULL,"16.0","11.0",NULL,NULL
"Mathew","Morgan","81958037","MM17Y25@UoNEHT.ac.uk","2",NULL,"352-289-4845x78879","ANIM2404","Prototypical Lighting","TF1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"13.0","13.0","15.0"
"Mathew","Morgan","81958037","MM17Y25@UoNEHT.ac.uk","2",NULL,"352-289-4845x78879","ANIM2405","Prototypical Modelling","SA1Z1@UoNEHT.ac.uk","AM1Z1@UoNEHT.ac.uk","CC3Z1@UoNEHT.ac.uk","86.0",NULL,NULL,NULL
"Mathew","Walsh","20784154","MW3Y25@UoNEHT.ac.uk","4","3491 Maureen Island",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Matthew","Casey","95297765","MC18Y25@UoNEHT.ac.uk","2","688 Amber Causeway Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Matthew","Chang","92590105","MC15Y25@UoNEHT.ac.uk","2","1776 Kelsey Parkway",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Matthew","Cox","86709547","MC12Y25@UoNEHT.ac.uk","2","833 Audrey Mountains",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Matthew","Diaz","98208830","MD13Y25@UoNEHT.ac.uk","2","2494 Lewis Point Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Matthew","Dickson","32240827","MD5Y25@UoNEHT.ac.uk","4","882 Angie Burgs Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Matthew","Drake","10233985","MD2Y25@UoNEHT.ac.uk","4",NULL,"6167478181","ANIM4401","Master's Animation","SC1Z1@UoNEHT.ac.uk",NULL,NULL,"7.0","2.0",NULL,NULL
"Matthew","Drake","10233985","MD2Y25@UoNEHT.ac.uk","4",NULL,"6167478181","ANIM4402","Theoretical Rigging","AD1Z1@UoNEHT.ac.uk",NULL,NULL,"83.0",NULL,NULL,NULL
"Matthew","Drake","10233985","MD2Y25@UoNEHT.ac.uk","4",NULL,"6167478181","ANIM4403","Expert Blending","GD1Z1@UoNEHT.ac.uk",NULL,NULL,"27.0",NULL,NULL,NULL
"Matthew","Drake","10233985","MD2Y25@UoNEHT.ac.uk","4",NULL,"6167478181","ANIM4404","Theoretical Modelling","JB1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"11.0","22.0","4.0"
"Matthew","Drake","10233985","MD2Y25@UoNEHT.ac.uk","4",NULL,"6167478181","ANIM4405","Mastering Lighting","HS1Z1@UoNEHT.ac.uk","SC1Z1@UoNEHT.ac.uk","MS1Z1@UoNEHT.ac.uk","33.0","3.0","7.0",NULL
"Matthew","Dunlap","16875576","MD3Y25@UoNEHT.ac.uk","4","4073 Ashley Locks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Matthew","Gallagher","18718219","MG3Y25@UoNEHT.ac.uk","4","40881 Dudley Ridge Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Matthew","Gardner","69356099","MG11Y25@UoNEHT.ac.uk","3","28053 Gray Branch",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Matthew","Graham","24576718","MG4Y25@UoNEHT.ac.uk","4","475 Sydney Grove",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
