Lisa,Green,27948529,LG1Y25@UoNEHT.ac.uk,4,"5092 Stephanie Springs Suite 596
North Shannonmouth, MO 79274",,COMP4403,Theoretical Ethics and Standards,KH1Z1@UoNEHT.ac.uk,TG1Z1@UoNEHT.ac.uk,JS4Z1@UoNEHT.ac.uk,8,11,15,10
Lisa,Green,27948529,LG1Y25@UoNEHT.ac.uk,4,"5092 Stephanie Springs Suite 596
North Shannonmouth, MO 79274",,COMP4402,Expert Design,AP1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,RM1Z1@UoNEHT.ac.uk,17,9,6,
Lisa,Green,27948529,LG1Y25@UoNEHT.ac.uk,4,"5092 Stephanie Springs Suite 596
North Shannonmouth, MO 79274",,COMP4404,Master's Software,CJ1Z1@UoNEHT.ac.uk,,,17,22,16,14
Lisa,Hall,28999769,LH2Y25@UoNEHT.ac.uk,4,"72404 Jones Greens Suite 517
Jenniferchester, MO 66470",(221)491-4699,COMP4406,Mastering Algorithms,JD1Z1@UoNEHT.ac.uk,,,63,8,4,
Lisa,Hall,28999769,LH2Y25@UoNEHT.ac.uk,4,"72404 Jones Greens Suite 517
Jenniferchester, MO 66470",(221)491-4699,COMP4405,Theoretical Statistics,JJ1Z1@UoNEHT.ac.uk,RR2Z1@UoNEHT.ac.uk,,52,3,,
Lisa,Hall,28999769,LH2Y25@UoNEHT.ac.uk,4,"72404 Jones Greens Suite 517
Jenniferchester, MO 66470",(221)491-4699,COMP4403,Theoretical Ethics and Standards,KH1Z1@UoNEHT.ac.uk,TG1Z1@UoNEHT.ac.uk,JS4Z1@UoNEHT.ac.uk,17,5,8,13
Lisa,Hall,28999769,LH2Y25@UoNEHT.ac.uk,4,"72404 Jones Greens Suite 517
Jenniferchester, MO 66470",(221)491-4699,COMP4406,Mastering Algorithms,JD1Z1@UoNEHT.ac.uk,,,63,8,4,
Lisa,Hall,28999769,LH2Y25@UoNEHT.ac.uk,4,"72404 Jones Greens Suite 517
Jenniferchester, MO 66470",(221)491-4699,COMP4403,Theoretical Ethics and Standards,KH1Z1@UoNEHT.ac.uk,TG1Z1@UoNEHT.ac.uk,JS4Z1@UoNEHT.ac.uk,17,5,8,13
Lisa,Hall,28999769,LH2Y25@UoNEHT.ac.uk,4,"72404 Jones Greens Suite 517
Jenniferchester, MO 66470",(221)491-4699,COMP4407,Theoretical Programming,JB2Z1@UoNEHT.ac.uk,AD2Z1@UoNEHT.ac.uk,,,40,28,
Lisa,Hall,28999769,LH2Y25@UoNEHT.ac.uk,4,"72404 Jones Greens Suite 517
Jenniferchester, MO 66470",(221)491-4699,COMP4402,Expert Design,AP1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,RM1Z1@UoNEHT.ac.uk,78,6,8,
Lisa,Hall,28999769,LH2Y25@UoNEHT.ac.uk,4,"72404 Jones Greens Suite 517
Jenniferchester, MO 66470",(221)491-4699,COMP4404,Master's Software,CJ1Z1@UoNEHT.ac.uk,,,18,25,14,23
Lisa,Hall,28999769,LH2Y25@UoNEHT.ac.uk,4,"72404 Jones Greens Suite 517
Jenniferchester, MO 66470",(221)491-4699,COMP4401,Theoretical Modelling,LN1Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,,27,12,6
Lisa,Harris,142073448,LH8Y25@UoNEHT.ac.uk,1,"3819 Stone Run
New Kyle, NE 41561",806-216-3204x738,ELEC1404,Introduction to Ethics and Standards,SM1Z1@UoNEHT.ac.uk,,,6,16,,
Lisa,Harris,142073448,LH8Y25@UoNEHT.ac.uk,1,"3819 Stone Run
New Kyle, NE 41561",806-216-3204x738,ELEC1406,Early Programming,JY1Z1@UoNEHT.ac.uk,MC1Z1@UoNEHT.ac.uk,,13,4,7,2
Lisa,Harris,142073448,LH8Y25@UoNEHT.ac.uk,1,"3819 Stone Run
New Kyle, NE 41561",806-216-3204x738,ELEC1405,Introduction to Hardware,KS4Z1@UoNEHT.ac.uk,JH2Z1@UoNEHT.ac.uk,AD4Z1@UoNEHT.ac.uk,4,1,8,
Lisa,Harris,142073448,LH8Y25@UoNEHT.ac.uk,1,"3819 Stone Run
New Kyle, NE 41561",806-216-3204x738,ELEC1402,Beginner's Microsystems,MW4Z1@UoNEHT.ac.uk,,,80,5,6,5
Lisa,Harris,142073448,LH8Y25@UoNEHT.ac.uk,1,"3819 Stone Run
New Kyle, NE 41561",806-216-3204x738,ELEC1403,Foundational Modelling,RV1Z1@UoNEHT.ac.uk,,,7,5,4,
Lisa,Harris,142073448,LH8Y25@UoNEHT.ac.uk,1,"3819 Stone Run
New Kyle, NE 41561",806-216-3204x738,ELEC1401,Basic Design,AP1Z1@UoNEHT.ac.uk,,,28,4,0,
Lisa,Harris,142073448,LH8Y25@UoNEHT.ac.uk,1,"3819 Stone Run
New Kyle, NE 41561",806-216-3204x738,ELEC1407,Foundational Statistics,TW4Z1@UoNEHT.ac.uk,SW2Z1@UoNEHT.ac.uk,,37,0,1,
Lisa,Harris,142073448,LH8Y25@UoNEHT.ac.uk,1,"3819 Stone Run
New Kyle, NE 41561",806-216-3204x738,ELEC1405,Introduction to Hardware,KS4Z1@UoNEHT.ac.uk,JH2Z1@UoNEHT.ac.uk,AD4Z1@UoNEHT.ac.uk,4,1,8,
Lisa,Harris,142073448,LH8Y25@UoNEHT.ac.uk,1,"3819 Stone Run
New Kyle, NE 41561",806-216-3204x738,ELEC1406,Early Programming,JY1Z1@UoNEHT.ac.uk,MC1Z1@UoNEHT.ac.uk,,13,4,7,2
Lisa,Hood,52915438,LH3Y25@UoNEHT.ac.uk,3,,575.697.6700x2451,FREN3402,Practical Rhetoric,KS2Z1@UoNEHT.ac.uk,,,63,5,2,
Lisa,Hood,52915438,LH3Y25@UoNEHT.ac.uk,3,,575.697.6700x2451,FREN3401,Advanced Wider Media,LG1Z1@UoNEHT.ac.uk,MM3Z1@UoNEHT.ac.uk,,43,,,
Lisa,Hood,52915438,LH3Y25@UoNEHT.ac.uk,3,,575.697.6700x2451,FREN3403,Practical Formal Speech,BE1Z1@UoNEHT.ac.uk,,,95,,,
Lisa,Hood,52915438,LH3Y25@UoNEHT.ac.uk,3,,575.697.6700x2451,FREN3407,Mastering Poetics,AE1Z1@UoNEHT.ac.uk,NY1Z1@UoNEHT.ac.uk,,22,18,8,9
Lisa,Hood,52915438,LH3Y25@UoNEHT.ac.uk,3,,575.697.6700x2451,FREN3406,Mastering French Literature,MS4Z1@UoNEHT.ac.uk,,,12,36,,
Lisa,Hood,52915438,LH3Y25@UoNEHT.ac.uk,3,,575.697.6700x2451,FREN3404,Advanced French Grammar,MS3Z1@UoNEHT.ac.uk,,,42,15,,
Lisa,Hood,52915438,LH3Y25@UoNEHT.ac.uk,3,,575.697.6700x2451,FREN3405,Advanced Creative Writing,NC1Z1@UoNEHT.ac.uk,,,7,5,,
Lisa,Jordan,66496114,LJ2Y25@UoNEHT.ac.uk,3,"29155 Gonzalez Groves
Sawyermouth, VI 63790",932-487-6957x74265,COMP3404,Practical Modelling,CJ1Z1@UoNEHT.ac.uk,JL2Z1@UoNEHT.ac.uk,,17,21,22,6
Lisa,Jordan,66496114,LJ2Y25@UoNEHT.ac.uk,3,"29155 Gonzalez Groves
Sawyermouth, VI 63790",932-487-6957x74265,COMP3407,Practical Software,MC1Z1@UoNEHT.ac.uk,,,15,27,,
Lisa,Jordan,66496114,LJ2Y25@UoNEHT.ac.uk,3,"29155 Gonzalez Groves
Sawyermouth, VI 63790",932-487-6957x74265,COMP3406,Field Ethics and Standards,JR3Z1@UoNEHT.ac.uk,,,24,0,24,19
Lisa,Jordan,66496114,LJ2Y25@UoNEHT.ac.uk,3,"29155 Gonzalez Groves
Sawyermouth, VI 63790",932-487-6957x74265,COMP3403,Practical Statistics,LK1Z1@UoNEHT.ac.uk,AW1Z1@UoNEHT.ac.uk,,47,0,8,
Lisa,Jordan,66496114,LJ2Y25@UoNEHT.ac.uk,3,"29155 Gonzalez Groves
Sawyermouth, VI 63790",932-487-6957x74265,COMP3402,Field Programming,LK1Z1@UoNEHT.ac.uk,,,15,10,11,12
Lisa,Jordan,66496114,LJ2Y25@UoNEHT.ac.uk,3,"29155 Gonzalez Groves
Sawyermouth, VI 63790",932-487-6957x74265,COMP3401,Mastering Algorithms,MF3Z1@UoNEHT.ac.uk,,,62,8,9,
Lisa,Jordan,66496114,LJ2Y25@UoNEHT.ac.uk,3,"29155 Gonzalez Groves
Sawyermouth, VI 63790",932-487-6957x74265,COMP3405,Field Design,RR3Z1@UoNEHT.ac.uk,PG2Z1@UoNEHT.ac.uk,,5,6,,
Lisa,Mclean,84076444,LM7Y25@UoNEHT.ac.uk,2,"81171 Palmer Pine Apt. 212
Rosshaven, FM 68835",,ANIM2404,Prototypical Lighting,TF1Z1@UoNEHT.ac.uk,,,,14,33,13
Lisa,Mclean,84076444,LM7Y25@UoNEHT.ac.uk,2,"81171 Palmer Pine Apt. 212
Rosshaven, FM 68835",,ANIM2401,Structured Animation,MM2Z1@UoNEHT.ac.uk,,,83,,,
Lisa,Mclean,84076444,LM7Y25@UoNEHT.ac.uk,2,"81171 Palmer Pine Apt. 212
Rosshaven, FM 68835",,ANIM2401,Structured Animation,MM2Z1@UoNEHT.ac.uk,,,83,,,
Lisa,Mclean,84076444,LM7Y25@UoNEHT.ac.uk,2,"81171 Palmer Pine Apt. 212
Rosshaven, FM 68835",,ANIM2405,Prototypical Modelling,SA1Z1@UoNEHT.ac.uk,AM1Z1@UoNEHT.ac.uk,CC3Z1@UoNEHT.ac.uk,62,,,
Lisa,Mclean,84076444,LM7Y25@UoNEHT.ac.uk,2,"81171 Palmer Pine Apt. 212
Rosshaven, FM 68835",,ANIM2403,Intermediate Blending,JB1Z1@UoNEHT.ac.uk,,,72,8,,
Lisa,Mclean,84076444,LM7Y25@UoNEHT.ac.uk,2,"81171 Palmer Pine Apt. 212
Rosshaven, FM 68835",,ANIM2402,Advanced Rigging,TF1Z1@UoNEHT.ac.uk,WM1Z1@UoNEHT.ac.uk,,,16,43,
Lisa,Newman,138195076,LN2Y25@UoNEHT.ac.uk,1,"85043 Donna Lake Apt. 226
Monicaside, KY 70541",+1-697-852-7410,COMP1406,Foundational Statistics,TW1Z1@UoNEHT.ac.uk,MH3Z1@UoNEHT.ac.uk,DS7Z1@UoNEHT.ac.uk,40,17,,
Lisa,Newman,138195076,LN2Y25@UoNEHT.ac.uk,1,"85043 Donna Lake Apt. 226
Monicaside, KY 70541",+1-697-852-7410,COMP1404,Early Software,TG1Z1@UoNEHT.ac.uk,CD1Z1@UoNEHT.ac.uk,,70,4,7,
Lisa,Newman,138195076,LN2Y25@UoNEHT.ac.uk,1,"85043 Donna Lake Apt. 226
Monicaside, KY 70541",+1-697-852-7410,COMP1405,Basic Ethics and Standards,FM1Z1@UoNEHT.ac.uk,DS7Z1@UoNEHT.ac.uk,,36,20,,
Lisa,Newman,138195076,LN2Y25@UoNEHT.ac.uk,1,"85043 Donna Lake Apt. 226
Monicaside, KY 70541",+1-697-852-7410,COMP1402,Early Design,GB1Z1@UoNEHT.ac.uk,,,58,10,1,
Lisa,Newman,138195076,LN2Y25@UoNEHT.ac.uk,1,"85043 Donna Lake Apt. 226
Monicaside, KY 70541",+1-697-852-7410,COMP1403,Beginner's Algorithms,KW2Z1@UoNEHT.ac.uk,JG6Z1@UoNEHT.ac.uk,CV1Z1@UoNEHT.ac.uk,25,9,5,
Lisa,Newman,138195076,LN2Y25@UoNEHT.ac.uk,1,"85043 Donna Lake Apt. 226
Monicaside, KY 70541",+1-697-852-7410,COMP1401,Basic Modelling,JH3Z1@UoNEHT.ac.uk,ET1Z1@UoNEHT.ac.uk,CJ1Z1@UoNEHT.ac.uk,31,10,,
Lisa,Newman,138195076,LN2Y25@UoNEHT.ac.uk,1,"85043 Donna Lake Apt. 226
Monicaside, KY 70541",+1-697-852-7410,COMP1407,Basic Programming,MH3Z1@UoNEHT.ac.uk,KS4Z1@UoNEHT.ac.uk,AK1Z1@UoNEHT.ac.uk,23,6,0,
Lisa,Newman,138195076,LN2Y25@UoNEHT.ac.uk,1,"85043 Donna Lake Apt. 226
Monicaside, KY 70541",+1-697-852-7410,COMP1407,Basic Programming,MH3Z1@UoNEHT.ac.uk,KS4Z1@UoNEHT.ac.uk,AK1Z1@UoNEHT.ac.uk,23,6,0,
Lisa,Obrien,50143856,LO2Y25@UoNEHT.ac.uk,3,"54332 Garcia Rue Suite 273
Aaronstad, WA 03111",,FREN3401,Advanced Wider Media,LG1Z1@UoNEHT.ac.uk,MM3Z1@UoNEHT.ac.uk,,44,,,
Lisa,Obrien,50143856,LO2Y25@UoNEHT.ac.uk,3,"54332 Garcia Rue Suite 273
Aaronstad, WA 03111",,FREN3405,Advanced Creative Writing,NC1Z1@UoNEHT.ac.uk,,,34,27,,
Lisa,Obrien,50143856,LO2Y25@UoNEHT.ac.uk,3,"54332 Garcia Rue Suite 273
Aaronstad, WA 03111",,FREN3402,Practical Rhetoric,KS2Z1@UoNEHT.ac.uk,,,77,6,10,
Lisa,Obrien,50143856,LO2Y25@UoNEHT.ac.uk,3,"54332 Garcia Rue Suite 273
Aaronstad, WA 03111",,FREN3403,Practical Formal Speech,BE1Z1@UoNEHT.ac.uk,,,12,,,
Lisa,Obrien,50143856,LO2Y25@UoNEHT.ac.uk,3,"54332 Garcia Rue Suite 273
Aaronstad, WA 03111",,FREN3404,Advanced French Grammar,MS3Z1@UoNEHT.ac.uk,,,50,10,,
Lisa,Obrien,50143856,LO2Y25@UoNEHT.ac.uk,3,"54332 Garcia Rue Suite 273
Aaronstad, WA 03111",,FREN3405,Advanced Creative Writing,NC1Z1@UoNEHT.ac.uk,,,34,27,,
Lisa,Obrien,50143856,LO2Y25@UoNEHT.ac.uk,3,"54332 Garcia Rue Suite 273
Aaronstad, WA 03111",,FREN3406,Mastering French Literature,MS4Z1@UoNEHT.ac.uk,,,9,34,,
Lisa,Obrien,50143856,LO2Y25@UoNEHT.ac.uk,3,"54332 Garcia Rue Suite 273
Aaronstad, WA 03111",,FREN3407,Mastering Poetics,AE1Z1@UoNEHT.ac.uk,NY1Z1@UoNEHT.ac.uk,,13,11,20,1
Lisa,Oneal,7793576,LO1Y25@UoNEHT.ac.uk,4,"7359 Anna Terrace Apt. 701
New Elizabethhaven, TX 29437",+1-928-226-4493,ANIM4404,Theoretical Modelling,JB1Z1@UoNEHT.ac.uk,,,,0,10,30
Lisa,Oneal,7793576,LO1Y25@UoNEHT.ac.uk,4,"7359 Anna Terrace Apt. 701
New Elizabethhaven, TX 29437",+1-928-226-4493,ANIM4403,Expert Blending,GD1Z1@UoNEHT.ac.uk,,,91,,,
Lisa,Oneal,7793576,LO1Y25@UoNEHT.ac.uk,4,"7359 Anna Terrace Apt. 701
New Elizabethhaven, TX 29437",+1-928-226-4493,ANIM4405,Mastering Lighting,HS1Z1@UoNEHT.ac.uk,SC1Z1@UoNEHT.ac.uk,MS1Z1@UoNEHT.ac.uk,20,3,7,
Lisa,Oneal,7793576,LO1Y25@UoNEHT.ac.uk,4,"7359 Anna Terrace Apt. 701
New Elizabethhaven, TX 29437",+1-928-226-4493,ANIM4402,Theoretical Rigging,AD1Z1@UoNEHT.ac.uk,,,29,,,
Lisa,Oneal,7793576,LO1Y25@UoNEHT.ac.uk,4,"7359 Anna Terrace Apt. 701
New Elizabethhaven, TX 29437",+1-928-226-4493,ANIM4401,Master's Animation,SC1Z1@UoNEHT.ac.uk,,,11,34,,
Lisa,Pena,92057083,LP2Y25@UoNEHT.ac.uk,2,"USCGC Hobbs
FPO AA 04331",,ENG2403,Prototypical English Literature,KC1Z1@UoNEHT.ac.uk,NW1Z1@UoNEHT.ac.uk,SL1Z1@UoNEHT.ac.uk,,33,9,25
Lisa,Pena,92057083,LP2Y25@UoNEHT.ac.uk,2,"USCGC Hobbs
FPO AA 04331",,ENG2404,Prototypical Formal Speech,TB1Z1@UoNEHT.ac.uk,CC2Z1@UoNEHT.ac.uk,MS4Z1@UoNEHT.ac.uk,20,4,6,
Lisa,Pena,92057083,LP2Y25@UoNEHT.ac.uk,2,"USCGC Hobbs
FPO AA 04331",,ENG2405,Prototypical Wider Media,KB1Z1@UoNEHT.ac.uk,,,64,7,6,
Lisa,Pena,92057083,LP2Y25@UoNEHT.ac.uk,2,"USCGC Hobbs
FPO AA 04331",,ENG2406,Structured English Grammar,RM3Z1@UoNEHT.ac.uk,,,48,35,,
Lisa,Pena,92057083,LP2Y25@UoNEHT.ac.uk,2,"USCGC Hobbs
FPO AA 04331",,ENG2402,Intermediate Creative Writing,KB1Z1@UoNEHT.ac.uk,JW1Z1@UoNEHT.ac.uk,,3,14,2,18
Lisa,Pena,92057083,LP2Y25@UoNEHT.ac.uk,2,"USCGC Hobbs
FPO AA 04331",,ENG2401,Prototypical Poetics,CC1Z1@UoNEHT.ac.uk,JS2Z1@UoNEHT.ac.uk,,0,4,8,
Lisa,Pena,92057083,LP2Y25@UoNEHT.ac.uk,2,"USCGC Hobbs
FPO AA 04331",,ENG2407,Advanced Rhetoric,EH1Z1@UoNEHT.ac.uk,,,29,29,,
Lisa,Rodriguez,10090633,LR3Y25@UoNEHT.ac.uk,4,"6995 Teresa Dale
North Brian, IL 67361",486-227-7993,ANIM4401,Master's Animation,SC1Z1@UoNEHT.ac.uk,,,28,29,,
Lisa,Rodriguez,10090633,LR3Y25@UoNEHT.ac.uk,4,"6995 Teresa Dale
North Brian, IL 67361",486-227-7993,ANIM4404,Theoretical Modelling,JB1Z1@UoNEHT.ac.uk,,,,27,11,32
Lisa,Rodriguez,10090633,LR3Y25@UoNEHT.ac.uk,4,"6995 Teresa Dale
North Brian, IL 67361",486-227-7993,ANIM4402,Theoretical Rigging,AD1Z1@UoNEHT.ac.uk,,,86,,,
Lisa,Rodriguez,10090633,LR3Y25@UoNEHT.ac.uk,4,"6995 Teresa Dale
North Brian, IL 67361",486-227-7993,ANIM4405,Mastering Lighting,HS1Z1@UoNEHT.ac.uk,SC1Z1@UoNEHT.ac.uk,MS1Z1@UoNEHT.ac.uk,75,3,0,
Lisa,Rodriguez,10090633,LR3Y25@UoNEHT.ac.uk,4,"6995 Teresa Dale
North Brian, IL 67361",486-227-7993,ANIM4403,Expert Blending,GD1Z1@UoNEHT.ac.uk,,,82,,,
Lisa,Russell,7694101,LR2Y25@UoNEHT.ac.uk,4,"4976 Love Locks
Lake Sean, NY 65246",001-446-493-5208,ANIM4403,Expert Blending,GD1Z1@UoNEHT.ac.uk,,,66,,,
Lisa,Russell,7694101,LR2Y25@UoNEHT.ac.uk,4,"4976 Love Locks
Lake Sean, NY 65246",001-446-493-5208,ANIM4401,Master's Animation,SC1Z1@UoNEHT.ac.uk,,,15,7,,
Lisa,Russell,7694101,LR2Y25@UoNEHT.ac.uk,4,"4976 Love Locks
Lake Sean, NY 65246",001-446-493-5208,ANIM4404,Theoretical Modelling,JB1Z1@UoNEHT.ac.uk,,,,22,19,33
Lisa,Russell,7694101,LR2Y25@UoNEHT.ac.uk,4,"4976 Love Locks
Lake Sean, NY 65246",001-446-493-5208,ANIM4402,Theoretical Rigging,AD1Z1@UoNEHT.ac.uk,,,85,,,
Lisa,Russell,7694101,LR2Y25@UoNEHT.ac.uk,4,"4976 Love Locks
Lake Sean, NY 65246",001-446-493-5208,ANIM4405,Mastering Lighting,HS1Z1@UoNEHT.ac.uk,SC1Z1@UoNEHT.ac.uk,MS1Z1@UoNEHT.ac.uk,54,0,7,
Lisa,Salinas,3335357,LS1Y25@UoNEHT.ac.uk,4,"493 Andrea Wells
South Timothymouth, TN 71528",276.467.6265,FINE4402,Expert Sketching,RS1Z1@UoNEHT.ac.uk,LM1Z1@UoNEHT.ac.uk,PM1Z1@UoNEHT.ac.uk,43,,,
Lisa,Salinas,3335357,LS1Y25@UoNEHT.ac.uk,4,"493 Andrea Wells
South Timothymouth, TN 71528",276.467.6265,FINE4405,Mastering Charcoal,LM2Z1@UoNEHT.ac.uk,JO1Z1@UoNEHT.ac.uk,MS2Z1@UoNEHT.ac.uk,25,,,
Lisa,Salinas,3335357,LS1Y25@UoNEHT.ac.uk,4,"493 Andrea Wells
South Timothymouth, TN 71528",276.467.6265,FINE4403,Theoretical Portraits,RS1Z1@UoNEHT.ac.uk,,,96,,,
Lisa,Salinas,3335357,LS1Y25@UoNEHT.ac.uk,4,"493 Andrea Wells
South Timothymouth, TN 71528",276.467.6265,FINE4404,Theoretical Landscapes,PG1Z1@UoNEHT.ac.uk,,,32,9,,
Lisa,Salinas,3335357,LS1Y25@UoNEHT.ac.uk,4,"493 Andrea Wells
South Timothymouth, TN 71528",276.467.6265,FINE4401,Master's Painting,TH1Z1@UoNEHT.ac.uk,,,,30,25,
Lisa,Schaefer,88452734,LS5Y25@UoNEHT.ac.uk,2,"6936 Brian Trace
Evansside, IN 45611",,FREN2402,Prototypical Rhetoric,EH1Z1@UoNEHT.ac.uk,JC4Z1@UoNEHT.ac.uk,,,29,18,12
Lisa,Schaefer,88452734,LS5Y25@UoNEHT.ac.uk,2,"6936 Brian Trace
Evansside, IN 45611",,FREN2407,Structured Formal Speech,JD3Z1@UoNEHT.ac.uk,CC2Z1@UoNEHT.ac.uk,,46,,,
Lisa,Schaefer,88452734,LS5Y25@UoNEHT.ac.uk,2,"6936 Brian Trace
Evansside, IN 45611",,FREN2406,Intermediate Poetics,YC1Z1@UoNEHT.ac.uk,BH1Z1@UoNEHT.ac.uk,,53,0,5,
Lisa,Schaefer,88452734,LS5Y25@UoNEHT.ac.uk,2,"6936 Brian Trace
Evansside, IN 45611",,FREN2403,Prototypical French Literature,JL1Z1@UoNEHT.ac.uk,AL1Z1@UoNEHT.ac.uk,CS1Z1@UoNEHT.ac.uk,12,12,6,7
Lisa,Schaefer,88452734,LS5Y25@UoNEHT.ac.uk,2,"6936 Brian Trace
Evansside, IN 45611",,FREN2404,Prototypical Creative Writing,KC1Z1@UoNEHT.ac.uk,,,,2,30,27
Lisa,Schaefer,88452734,LS5Y25@UoNEHT.ac.uk,2,"6936 Brian Trace
Evansside, IN 45611",,FREN2404,Prototypical Creative Writing,KC1Z1@UoNEHT.ac.uk,,,,2,30,27
Lisa,Schaefer,88452734,LS5Y25@UoNEHT.ac.uk,2,"6936 Brian Trace
Evansside, IN 45611",,FREN2405,Intermediate French Grammar,TM2Z1@UoNEHT.ac.uk,,,,27,2,18
Lisa,Schaefer,88452734,LS5Y25@UoNEHT.ac.uk,2,"6936 Brian Trace
Evansside, IN 45611",,FREN2401,Advanced Wider Media,MS4Z1@UoNEHT.ac.uk,,,,15,28,
Lisa,Schaefer,114747703,LS10Y25@UoNEHT.ac.uk,1,"PSC 4424, Box 5374
APO AA 30618",942.296.8499,ANIM1405,Beginner's Rigging,BK1Z1@UoNEHT.ac.uk,RF1Z1@UoNEHT.ac.uk,AM4Z1@UoNEHT.ac.uk,21,3,8,
Lisa,Schaefer,114747703,LS10Y25@UoNEHT.ac.uk,1,"PSC 4424, Box 5374
APO AA 30618",942.296.8499,ANIM1404,Basic Blending,JJ3Z1@UoNEHT.ac.uk,,,31,0,10,2
Lisa,Schaefer,114747703,LS10Y25@UoNEHT.ac.uk,1,"PSC 4424, Box 5374
APO AA 30618",942.296.8499,ANIM1401,Basic Animation,DB1Z1@UoNEHT.ac.uk,,,4,0,3,0
Lisa,Schaefer,114747703,LS10Y25@UoNEHT.ac.uk,1,"PSC 4424, Box 5374
APO AA 30618",942.296.8499,ANIM1402,Foundational Lighting,AM4Z1@UoNEHT.ac.uk,,,6,2,4,0
Lisa,Schaefer,114747703,LS10Y25@UoNEHT.ac.uk,1,"PSC 4424, Box 5374
APO AA 30618",942.296.8499,ANIM1403,Beginner's Modelling,CM2Z1@UoNEHT.ac.uk,BP2Z1@UoNEHT.ac.uk,TW2Z1@UoNEHT.ac.uk,67,16,,
Lisa,Sheppard,12662433,LS2Y25@UoNEHT.ac.uk,4,"6293 David Plain Apt. 825
Gomezchester, NJ 70833",922-549-6047x490,FREN4401,Expert Poetics,JM1Z1@UoNEHT.ac.uk,,,,9,8,0
Lisa,Sheppard,12662433,LS2Y25@UoNEHT.ac.uk,4,"6293 David Plain Apt. 825
Gomezchester, NJ 70833",922-549-6047x490,FREN4407,Expert Creative Writing,NY1Z1@UoNEHT.ac.uk,EM1Z1@UoNEHT.ac.uk,,,50,22,
Lisa,Sheppard,12662433,LS2Y25@UoNEHT.ac.uk,4,"6293 David Plain Apt. 825
Gomezchester, NJ 70833",922-549-6047x490,FREN4403,Mastering Wider Media,MM1Z1@UoNEHT.ac.uk,JC1Z1@UoNEHT.ac.uk,,35,11,,
Lisa,Sheppard,12662433,LS2Y25@UoNEHT.ac.uk,4,"6293 David Plain Apt. 825
Gomezchester, NJ 70833",922-549-6047x490,FREN4406,Theoretical Formal Speech,KC1Z1@UoNEHT.ac.uk,TM2Z1@UoNEHT.ac.uk,YC1Z1@UoNEHT.ac.uk,10,,,
Lisa,Sheppard,12662433,LS2Y25@UoNEHT.ac.uk,4,"6293 David Plain Apt. 825
Gomezchester, NJ 70833",922-549-6047x490,FREN4405,Theoretical Rhetoric,JM1Z1@UoNEHT.ac.uk,JL1Z1@UoNEHT.ac.uk,,28,9,10,
Lisa,Sheppard,12662433,LS2Y25@UoNEHT.ac.uk,4,"6293 David Plain Apt. 825
Gomezchester, NJ 70833",922-549-6047x490,FREN4404,Mastering French Grammar,DS1Z1@UoNEHT.ac.uk,TB1Z1@UoNEHT.ac.uk,,68,7,,
Lisa,Sheppard,12662433,LS2Y25@UoNEHT.ac.uk,4,"6293 David Plain Apt. 825
Gomezchester, NJ 70833",922-549-6047x490,FREN4402,Expert French Literature,YC1Z1@UoNEHT.ac.uk,,,6,,,
Lisa,Smith,18191705,LS3Y25@UoNEHT.ac.uk,4,"825 Jesus Stream
Lisamouth, IL 58052",239-221-6084x87390,ENG4407,Master's English Literature,YC1Z1@UoNEHT.ac.uk,JC1Z1@UoNEHT.ac.uk,LH1Z1@UoNEHT.ac.uk,27,5,,
Lisa,Smith,18191705,LS3Y25@UoNEHT.ac.uk,4,"825 Jesus Stream
Lisamouth, IL 58052",239-221-6084x87390,ENG4405,Expert Formal Speech,KB1Z1@UoNEHT.ac.uk,RR1Z1@UoNEHT.ac.uk,,,50,5,
Lisa,Smith,18191705,LS3Y25@UoNEHT.ac.uk,4,"825 Jesus Stream
Lisamouth, IL 58052",239-221-6084x87390,ENG4406,Expert Wider Media,MD1Z1@UoNEHT.ac.uk,LG1Z1@UoNEHT.ac.uk,KS2Z1@UoNEHT.ac.uk,20,16,,
Lisa,Smith,18191705,LS3Y25@UoNEHT.ac.uk,4,"825 Jesus Stream
Lisamouth, IL 58052",239-221-6084x87390,ENG4407,Master's English Literature,YC1Z1@UoNEHT.ac.uk,JC1Z1@UoNEHT.ac.uk,LH1Z1@UoNEHT.ac.uk,27,5,,
Lisa,Smith,18191705,LS3Y25@UoNEHT.ac.uk,4,"825 Jesus Stream
Lisamouth, IL 58052",239-221-6084x87390,ENG4403,Master's Creative Writing,KB1Z1@UoNEHT.ac.uk,,,24,7,20,13
Lisa,Smith,18191705,LS3Y25@UoNEHT.ac.uk,4,"825 Jesus Stream
Lisamouth, IL 58052",239-221-6084x87390,ENG4402,Master's English Grammar,DS1Z1@UoNEHT.ac.uk,NC1Z1@UoNEHT.ac.uk,,13,3,4,
Lisa,Smith,18191705,LS3Y25@UoNEHT.ac.uk,4,"825 Jesus Stream
Lisamouth, IL 58052",239-221-6084x87390,ENG4404,Expert Poetics,TM1Z1@UoNEHT.ac.uk,NY1Z1@UoNEHT.ac.uk,CC1Z1@UoNEHT.ac.uk,,28,13,2
